mode,msg_size,threads,throughput_mbps,latency_us,context_switches
twocopy,64,1,2.13,3849.85,14
twocopy,64,2,4.25,1929.52,27
twocopy,64,4,8.44,970.26,49
twocopy,64,8,16.84,486.34,131
twocopy,256,1,2.13,3850.76,12
twocopy,256,2,4.24,1931.02,29
twocopy,256,4,8.43,971.32,52
twocopy,256,8,16.74,489.39,110
twocopy,1024,1,2.11,3874.46,19
twocopy,1024,2,4.24,1932.12,27
twocopy,1024,4,8.52,961.76,53
twocopy,1024,8,16.83,486.68,118
twocopy,4096,1,2.06,3984.61,14
twocopy,4096,2,4.21,1947.03,33
twocopy,4096,4,8.44,970.57,56
twocopy,4096,8,16.71,490.30,112
onecopy,64,1,2.10,3893.24,14
onecopy,64,2,4.24,1932.94,24
onecopy,64,4,8.47,967.40,52
onecopy,64,8,16.78,488.11,120
onecopy,256,1,2.13,3855.27,18
onecopy,256,2,4.26,1923.05,24
onecopy,256,4,8.49,964.65,56
onecopy,256,8,16.87,485.64,112
onecopy,1024,1,2.13,3846.84,13
onecopy,1024,2,4.25,1928.67,29
onecopy,1024,4,8.43,971.30,55
onecopy,1024,8,16.86,485.96,114
onecopy,4096,1,2.12,3857.36,12
onecopy,4096,2,4.24,1933.04,33
onecopy,4096,4,8.51,963.18,56
onecopy,4096,8,16.96,482.93,119
zerocopy,64,1,2.11,3889.08,13
zerocopy,64,2,4.24,1933.22,27
zerocopy,64,4,8.49,964.68,62
zerocopy,64,8,16.24,504.45,112
zerocopy,256,1,2.12,3870.82,13
zerocopy,256,2,4.25,1927.91,25
zerocopy,256,4,8.50,964.12,57
zerocopy,256,8,16.88,485.23,116
zerocopy,1024,1,2.10,3895.33,16
zerocopy,1024,2,4.25,1927.82,27
zerocopy,1024,4,8.51,962.98,53
zerocopy,1024,8,16.89,484.98,105
zerocopy,4096,1,2.12,3868.30,12
zerocopy,4096,2,4.25,1927.01,27
zerocopy,4096,4,8.49,964.77,56
zerocopy,4096,8,16.90,484.87,113
